日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2015-03-23,000858,22.72,22.84,22.98,22.66,648065,1477464288.0,1.41,0.93,0.21,1.71
2015-03-24,000858,23.0,22.76,23.18,22.4,862353,1969214432.0,3.42,-0.35,-0.08,2.27
2015-03-25,000858,22.76,22.48,22.76,22.41,571971,1289295120.0,1.54,-1.23,-0.28,1.51
2015-03-26,000858,22.49,23.34,23.42,22.41,1025306,2357791216.0,4.49,3.83,0.86,2.7
2015-03-27,000858,23.38,23.13,23.45,22.95,579686,1340118224.0,2.14,-0.9,-0.21,1.53
2015-03-30,000858,23.19,23.53,23.62,23.06,710540,1660055136.0,2.42,1.73,0.4,1.87
2015-03-31,000858,23.49,23.18,24.0,23.1,829190,1951956208.0,3.82,-1.49,-0.35,2.18
2015-04-01,000858,23.13,23.21,23.26,23.0,764228,1767887584.0,1.12,0.13,0.03,2.01
2015-04-02,000858,23.25,23.36,23.58,23.09,650736,1518019936.0,2.11,0.65,0.15,1.71
2015-04-03,000858,23.18,23.41,23.47,23.14,627566,1465018304.0,1.41,0.21,0.05,1.65
2015-04-07,000858,23.52,24.18,24.3,23.45,1025502,2447635168.0,3.63,3.29,0.77,2.7
2015-04-08,000858,24.2,24.17,24.76,23.81,1028817,2501701104.0,3.93,-0.04,-0.01,2.71
2015-04-09,000858,24.21,23.61,24.36,23.31,774140,1839300128.0,4.34,-2.32,-0.56,2.04
2015-04-10,000858,23.61,24.17,24.28,23.53,792328,1899312688.0,3.18,2.37,0.56,2.09
2015-04-13,000858,24.28,24.67,24.88,24.04,836058,2044776672.0,3.48,2.07,0.5,2.2
2015-04-14,000858,24.65,25.06,25.89,24.52,967709,2440503456.0,5.55,1.58,0.39,2.55
2015-04-15,000858,25.07,24.78,25.47,24.5,715962,1790380640.0,3.87,-1.12,-0.28,1.89
2015-04-16,000858,24.78,27.05,27.26,24.68,1815557,4817906176.0,10.41,9.16,2.27,4.78
2015-04-17,000858,27.04,26.75,27.39,26.48,1609853,4327118336.0,3.36,-1.11,-0.3,4.24
2015-04-20,000858,26.6,26.17,27.26,26.06,1210759,3230897024.0,4.49,-2.17,-0.58,3.19
2015-04-21,000858,26.27,28.06,28.45,26.26,1546097,4240138160.0,8.37,7.22,1.89,4.07
2015-04-22,000858,28.1,28.18,28.28,27.61,1013954,2833588384.0,2.39,0.43,0.12,2.67
2015-04-23,000858,28.11,27.81,28.3,27.41,780430,2166905024.0,3.16,-1.31,-0.37,2.06
2015-04-24,000858,27.37,26.89,27.7,25.99,889222,2396559072.0,6.15,-3.31,-0.92,2.34
2015-04-27,000858,26.81,27.01,27.5,26.77,691690,1869557328.0,2.71,0.45,0.12,1.82
2015-04-28,000858,26.85,26.16,26.98,25.92,708933,1865677648.0,3.92,-3.15,-0.85,1.87
2015-04-29,000858,25.58,26.16,26.36,25.58,545643,1421981104.0,2.98,0.0,0.0,1.44
2015-04-30,000858,26.25,26.11,26.39,26.1,394893,1035513120.0,1.11,-0.19,-0.05,1.04
2015-05-04,000858,26.18,26.58,27.1,26.14,529810,1410940848.0,3.68,1.8,0.47,1.4
2015-05-05,000858,26.58,25.23,26.58,25.22,595615,1535342336.0,5.12,-5.08,-1.35,1.57
2015-05-06,000858,25.59,24.79,25.77,24.66,585909,1487012752.0,4.4,-1.74,-0.44,1.54
2015-05-07,000858,24.8,24.85,25.28,24.78,426473,1065763632.0,2.02,0.24,0.06,1.12
2015-05-08,000858,25.17,25.55,25.65,24.98,579847,1469988096.0,2.7,2.82,0.7,1.53
2015-05-11,000858,25.55,26.13,26.16,25.24,601196,1548993136.0,3.6,2.27,0.58,1.58
2015-05-12,000858,26.18,26.14,26.45,25.85,536796,1401938096.0,2.3,0.04,0.01,1.41
2015-05-13,000858,26.12,26.25,26.68,25.99,651338,1718423152.0,2.64,0.42,0.11,1.72
2015-05-14,000858,26.23,25.68,26.23,25.6,496238,1279981344.0,2.4,-2.17,-0.57,1.31
2015-05-15,000858,25.69,25.25,25.95,25.15,458084,1165784128.0,3.12,-1.67,-0.43,1.21
2015-05-18,000858,25.05,25.0,25.22,24.93,353048,885896064.0,1.15,-0.99,-0.25,0.93
2015-05-19,000858,25.0,25.69,25.73,24.85,472794,1203065552.0,3.52,2.76,0.69,1.25
2015-05-20,000858,25.61,25.69,26.15,25.58,545839,1414103232.0,2.22,0.0,0.0,1.44
2015-05-21,000858,25.69,26.59,26.67,25.69,676515,1786097840.0,3.81,3.5,0.9,1.78
2015-05-22,000858,26.78,27.09,27.25,26.41,766130,2059081632.0,3.16,1.88,0.5,2.02
2015-05-25,000858,27.1,27.6,27.68,27.09,876303,2403079296.0,2.18,1.88,0.51,2.31
2015-05-26,000858,27.71,27.9,27.95,27.13,963555,2658515152.0,2.97,1.09,0.3,2.54
2015-05-27,000858,27.9,27.59,27.94,27.31,796251,2200265872.0,2.26,-1.11,-0.31,2.1
2015-05-28,000858,27.88,27.0,29.18,26.5,1283585,3624169760.0,9.71,-2.14,-0.59,3.38
2015-05-29,000858,27.01,26.83,27.49,26.3,742869,2003706288.0,4.41,-0.63,-0.17,1.96
2015-06-01,000858,26.94,28.22,28.23,26.79,739649,2042249936.0,5.37,5.18,1.39,1.95
2015-06-02,000858,28.32,28.55,28.55,27.66,759759,2140974480.0,3.15,1.17,0.33,2.0
2015-06-03,000858,28.58,27.98,28.68,27.44,644649,1811063584.0,4.34,-2.0,-0.57,1.7
2015-06-04,000858,27.96,27.53,28.08,26.15,747795,2032055344.0,6.9,-1.61,-0.45,1.97
2015-06-05,000858,27.6,28.09,28.32,27.17,897413,2509684576.0,4.18,2.03,0.56,2.36
2015-06-08,000858,28.05,29.16,29.34,27.61,1200351,3418770848.0,6.16,3.81,1.07,3.16
2015-06-09,000858,29.18,28.75,29.48,28.5,860597,2487675520.0,3.36,-1.41,-0.41,2.27
2015-06-10,000858,28.5,29.5,30.06,28.26,1055795,3106113120.0,6.26,2.61,0.75,2.78
2015-06-11,000858,29.3,29.34,29.5,28.96,593764,1735018832.0,1.83,-0.54,-0.16,1.56
2015-06-12,000858,29.42,30.81,32.08,29.42,1184595,3670907264.0,9.07,5.01,1.47,3.12
2015-06-15,000858,31.3,32.38,33.2,30.84,1267629,4106182496.0,7.66,5.1,1.57,3.34
2015-06-16,000858,32.24,31.29,32.24,30.68,863545,2719904640.0,4.82,-3.37,-1.09,2.28
2015-06-17,000858,30.85,32.38,32.6,29.8,762471,2363743680.0,8.95,3.48,1.09,2.01
2015-06-18,000858,32.18,30.33,32.63,30.3,820489,2588320800.0,7.2,-6.33,-2.05,2.16
2015-06-19,000858,29.08,28.21,29.96,27.76,697433,2005849616.0,7.25,-6.99,-2.12,1.84
2015-06-23,000858,28.35,30.83,30.88,27.9,886511,2590065008.0,10.56,9.29,2.62,2.34
2015-06-24,000858,31.0,32.86,33.85,31.0,1283583,4170551280.0,9.24,6.58,2.03,3.38
2015-06-25,000858,33.0,31.9,33.41,31.36,945386,3069460528.0,6.24,-2.92,-0.96,2.49
2015-06-26,000858,30.9,29.56,31.91,28.71,1136369,3441003680.0,10.03,-7.34,-2.34,2.99
2015-06-29,000858,30.75,30.46,31.84,28.1,1450779,4421646336.0,12.65,3.04,0.9,3.82
2015-06-30,000858,30.4,31.7,32.09,28.5,1417819,4298661120.0,11.79,4.07,1.24,3.74
2015-07-01,000858,31.0,30.66,33.58,30.17,1257700,4069479712.0,10.76,-3.28,-1.04,3.31
2015-07-02,000858,30.75,27.59,30.87,27.59,1274095,3663702176.0,10.7,-10.01,-3.07,3.36
2015-07-03,000858,26.49,25.05,28.15,24.83,1207677,3110013104.0,12.03,-9.21,-2.54,3.18
2015-07-06,000858,27.56,25.6,27.56,23.38,1284685,3298838848.0,16.69,2.2,0.55,3.38
2015-07-07,000858,24.83,24.36,25.03,23.18,1244468,3002129248.0,7.23,-4.84,-1.24,3.28
2015-07-08,000858,21.92,21.92,22.88,21.92,1708464,3803785888.0,3.94,-10.02,-2.44,4.5
2015-07-09,000858,21.92,24.11,24.11,21.92,1107965,2573607120.0,9.99,9.99,2.19,2.92
2015-07-10,000858,25.18,26.52,26.52,24.8,1337829,3517676816.0,7.13,10.0,2.41,3.52
2015-07-13,000858,26.55,28.36,28.7,26.01,1354506,3717282912.0,10.14,6.94,1.84,3.57
2015-07-14,000858,27.45,26.32,27.95,25.96,1002344,2709928464.0,7.02,-7.19,-2.04,2.64
2015-07-15,000858,25.9,24.72,26.15,24.45,642998,1624336208.0,6.46,-6.08,-1.6,1.69
2015-07-16,000858,24.72,25.64,26.5,24.72,582965,1489527392.0,7.2,3.72,0.92,1.54
2015-07-17,000858,25.9,26.9,27.2,25.7,581995,1548085632.0,5.85,4.91,1.26,1.53
2015-07-20,000858,26.95,26.4,27.43,26.18,531532,1423417696.0,4.65,-1.86,-0.5,1.4
2015-07-21,000858,26.25,26.71,27.11,25.91,414811,1106459488.0,4.55,1.17,0.31,1.09
2015-07-22,000858,27.0,27.62,27.99,26.72,750848,2069155392.0,4.75,3.41,0.91,1.98
2015-07-23,000858,27.72,27.9,27.99,27.3,608365,1685121616.0,2.5,1.01,0.28,1.6
2015-07-24,000858,27.99,27.7,29.15,27.54,937348,2673925072.0,5.77,-0.72,-0.2,2.47
2015-07-27,000858,27.27,24.93,27.96,24.93,738843,1953819536.0,10.94,-10.0,-2.77,1.95
2015-07-28,000858,24.3,25.6,25.71,24.0,761920,1899834944.0,6.86,2.69,0.67,2.01
2015-07-29,000858,25.53,25.73,26.17,25.33,208285,535030992.0,3.28,0.51,0.13,0.55
2015-11-02,000858,24.93,24.2,25.96,23.4,1124814,2774243952.0,9.95,-5.95,-1.53,2.96
2015-11-03,000858,24.21,24.07,24.78,23.9,393837,959336432.0,3.64,-0.54,-0.13,1.04
2015-11-04,000858,24.12,25.48,25.56,24.12,680990,1708283744.0,5.98,5.86,1.41,1.79
2015-11-05,000858,25.37,25.82,26.37,25.1,614866,1593849216.0,4.98,1.33,0.34,1.62
2015-11-06,000858,25.67,25.92,26.25,25.6,430996,1115299856.0,2.52,0.39,0.1,1.14
2015-11-09,000858,25.82,26.79,27.09,25.63,541619,1430832256.0,5.63,3.36,0.87,1.43
2015-11-10,000858,26.6,26.45,26.74,26.23,394846,1044280752.0,1.9,-1.27,-0.34,1.04
2015-11-11,000858,26.4,26.16,26.65,25.9,375440,983077152.0,2.84,-1.1,-0.29,0.99
2015-11-12,000858,26.15,25.77,26.26,25.55,317316,818535984.0,2.71,-1.49,-0.39,0.84
2015-11-13,000858,25.53,25.75,26.04,25.41,330002,851695328.0,2.44,-0.08,-0.02,0.87
2015-11-16,000858,25.3,25.64,25.75,25.21,225654,575255760.0,2.1,-0.43,-0.11,0.59
2015-11-17,000858,25.76,25.91,26.15,25.6,379806,982657552.0,2.15,1.05,0.27,1.0
2015-11-18,000858,25.91,26.02,26.34,25.72,325412,848034672.0,2.39,0.42,0.11,0.86
2015-11-19,000858,26.06,26.28,26.42,25.98,252285,661720096.0,1.69,1.0,0.26,0.66
2015-11-20,000858,26.29,26.0,26.46,25.81,266434,693099680.0,2.47,-1.07,-0.28,0.7
2015-11-23,000858,25.9,25.45,25.99,25.36,270043,692910592.0,2.42,-2.12,-0.55,0.71
2015-11-24,000858,25.39,25.28,25.49,25.02,211856,534045696.0,1.85,-0.67,-0.17,0.56
2015-11-25,000858,25.26,25.33,25.41,25.0,261099,658022896.0,1.62,0.2,0.05,0.69
2015-11-26,000858,25.41,25.17,25.48,25.01,241186,607930864.0,1.86,-0.63,-0.16,0.64
2015-11-27,000858,25.05,24.26,25.17,24.1,306775,754890192.0,4.25,-3.62,-0.91,0.81
2015-11-30,000858,24.3,24.03,24.49,23.55,236460,567831872.0,3.87,-0.95,-0.23,0.62
2015-12-01,000858,24.0,24.79,24.92,23.8,242176,590081312.0,4.66,3.16,0.76,0.64
2015-12-02,000858,24.7,25.68,26.0,24.6,441824,1126003360.0,5.65,3.59,0.89,1.16
2015-12-03,000858,25.6,25.61,25.85,25.49,259702,666072400.0,1.4,-0.27,-0.07,0.68
2015-12-04,000858,25.53,25.3,25.55,25.2,167256,423827856.0,1.37,-1.21,-0.31,0.44
2015-12-07,000858,25.45,25.55,25.8,25.24,209287,534149312.0,2.21,0.99,0.25,0.55
2015-12-08,000858,25.45,24.85,25.45,24.75,165298,413108768.0,2.74,-2.74,-0.7,0.44
2015-12-09,000858,24.85,24.87,25.03,24.6,142968,355092656.0,1.73,0.08,0.02,0.38
2015-12-10,000858,24.9,24.52,24.95,24.46,176012,434692208.0,1.97,-1.41,-0.35,0.46
2015-12-11,000858,24.46,24.6,24.75,24.17,145538,354637408.0,2.37,0.33,0.08,0.38
2015-12-14,000858,24.35,24.92,24.96,24.31,166549,411627168.0,2.64,1.3,0.32,0.44
2015-12-15,000858,24.99,25.13,25.19,24.87,186227,466508224.0,1.28,0.84,0.21,0.49
2015-12-16,000858,25.17,24.93,25.23,24.88,153757,385418032.0,1.39,-0.8,-0.2,0.41
2015-12-17,000858,25.07,25.54,25.55,25.07,259728,658604000.0,1.93,2.45,0.61,0.68
2015-12-18,000858,25.58,25.95,26.1,25.33,376084,968248384.0,3.01,1.61,0.41,0.99
2015-12-21,000858,25.88,27.69,28.15,25.83,948096,2608302784.0,8.94,6.71,1.74,2.5
2015-12-22,000858,27.72,27.69,28.35,27.1,508416,1407444368.0,4.51,0.0,0.0,1.34
2015-12-23,000858,27.71,27.48,27.99,27.33,306658,847611264.0,2.38,-0.76,-0.21,0.81
2015-12-24,000858,27.5,27.65,27.98,27.31,303086,836878400.0,2.44,0.62,0.17,0.8
2015-12-25,000858,27.85,27.12,27.9,26.92,258789,706260464.0,3.54,-1.92,-0.53,0.68
2015-12-28,000858,27.32,26.4,27.58,26.31,303856,818362464.0,4.68,-2.65,-0.72,0.8
2015-12-29,000858,26.52,27.23,27.26,26.45,280762,755316736.0,3.07,3.14,0.83,0.74
2015-12-30,000858,27.39,27.56,27.95,27.32,330110,912706880.0,2.31,1.21,0.33,0.87
2015-12-31,000858,27.68,27.28,27.83,27.1,228613,627431584.0,2.65,-1.02,-0.28,0.6
2016-01-04,000858,27.38,25.67,27.45,25.5,227002,601351712.0,7.15,-5.9,-1.61,0.6
2016-01-05,000858,25.5,26.0,26.58,25.12,373337,969314176.0,5.69,1.29,0.33,0.98
2016-01-06,000858,25.91,26.58,26.88,25.74,318305,839001120.0,4.38,2.23,0.58,0.84
2016-01-07,000858,26.27,25.28,26.27,25.13,66286,170483989.0,4.29,-4.89,-1.3,0.17
2016-01-08,000858,25.68,25.91,26.46,24.51,322627,831205824.0,7.71,2.49,0.63,0.85
2016-01-11,000858,25.45,24.07,25.85,23.93,369229,917948528.0,7.41,-7.1,-1.84,0.97
2016-01-12,000858,24.5,24.08,24.54,23.83,207407,501339600.0,2.95,0.04,0.01,0.55
2016-01-13,000858,24.24,24.11,24.92,24.02,290893,712525888.0,3.74,0.12,0.03,0.77
2016-01-14,000858,23.6,24.3,24.56,23.41,212790,512968400.0,4.77,0.79,0.19,0.56
2016-01-15,000858,24.21,23.6,24.6,23.45,197834,475468288.0,4.73,-2.88,-0.7,0.52
2016-01-18,000858,23.41,23.94,24.21,23.25,185358,443340880.0,4.07,1.44,0.34,0.49
2016-01-19,000858,23.93,24.91,24.91,23.88,223709,549500912.0,4.3,4.05,0.97,0.59
2016-01-20,000858,24.76,24.61,24.94,24.0,217816,531969200.0,3.77,-1.2,-0.3,0.57
2016-01-21,000858,24.28,24.04,24.94,24.01,191792,469461040.0,3.78,-2.32,-0.57,0.51
2016-01-22,000858,24.33,24.08,24.4,23.7,117545,282318768.0,2.91,0.17,0.04,0.31
2016-01-25,000858,24.3,24.44,24.53,24.1,122936,299734976.0,1.79,1.5,0.36,0.32
2016-01-26,000858,24.37,23.55,24.69,23.3,176764,426670656.0,5.69,-3.64,-0.89,0.47
2016-01-27,000858,23.58,22.95,23.7,22.51,186773,428811664.0,5.05,-2.55,-0.6,0.49
2016-01-28,000858,22.95,22.68,23.28,22.6,105102,241189065.0,2.96,-1.18,-0.27,0.28
2016-01-29,000858,22.68,23.66,23.89,22.68,165343,387052160.0,5.34,4.32,0.98,0.44
2016-02-01,000858,23.66,24.02,24.45,23.55,178735,431576064.0,3.8,1.52,0.36,0.47
2016-02-02,000858,24.05,24.2,24.57,24.05,129970,316101856.0,2.16,0.75,0.18,0.34
2016-02-03,000858,24.01,24.29,24.29,23.86,72085,173616633.0,1.78,0.37,0.09,0.19
2016-02-04,000858,24.35,24.32,24.63,24.27,125693,307055424.0,1.48,0.12,0.03,0.33
2016-02-05,000858,24.36,23.68,24.47,23.67,136756,327003584.0,3.29,-2.63,-0.64,0.36
2016-02-15,000858,23.3,23.27,23.44,22.8,128214,296921840.0,2.7,-1.73,-0.41,0.34
2016-02-16,000858,23.39,24.04,24.13,23.34,130932,312618864.0,3.39,3.31,0.77,0.34
2016-02-17,000858,24.0,23.94,24.15,23.71,101952,243537073.0,1.83,-0.42,-0.1,0.27
2016-02-18,000858,24.06,23.45,24.1,23.37,209381,496341920.0,3.05,-2.05,-0.49,0.55
2016-02-19,000858,23.38,23.3,23.47,23.0,178498,414793856.0,2.0,-0.64,-0.15,0.47
2016-02-22,000858,23.5,23.85,23.96,23.33,230166,544993648.0,2.7,2.36,0.55,0.61
2016-02-23,000858,23.9,24.0,24.36,23.64,263639,632952896.0,3.02,0.63,0.15,0.69
2016-02-24,000858,23.8,24.19,24.21,23.7,192975,461961328.0,2.13,0.79,0.19,0.51
2016-02-25,000858,24.19,23.08,24.2,22.81,219720,516805344.0,5.75,-4.59,-1.11,0.58
2016-02-26,000858,23.18,23.44,23.82,22.93,108124,251715040.0,3.86,1.56,0.36,0.28
2016-02-29,000858,23.4,22.46,23.59,22.31,174954,396522176.0,5.46,-4.18,-0.98,0.46
2016-03-01,000858,22.55,22.83,23.04,22.42,113281,256938021.0,2.76,1.65,0.37,0.3
2016-03-02,000858,22.81,23.87,23.95,22.81,247730,580947744.0,4.99,4.56,1.04,0.65
2016-03-03,000858,23.92,24.5,25.19,23.87,367725,907878880.0,5.53,2.64,0.63,0.97
2016-03-04,000858,24.44,25.17,25.49,24.31,528677,1323824432.0,4.82,2.73,0.67,1.39
2016-03-07,000858,25.31,25.36,25.83,25.05,372254,946537600.0,3.1,0.75,0.19,0.98
2016-03-08,000858,25.31,25.06,25.31,24.52,181504,451266096.0,3.12,-1.18,-0.3,0.48
2016-03-09,000858,24.62,24.79,24.9,24.2,164370,405433600.0,2.79,-1.08,-0.27,0.43
2016-03-10,000858,24.7,25.14,25.55,24.61,266821,675366576.0,3.79,1.41,0.35,0.7
2016-03-11,000858,25.15,25.4,25.8,24.86,193970,492338208.0,3.74,1.03,0.26,0.51
2016-03-14,000858,25.61,25.45,26.46,25.38,320752,830571568.0,4.25,0.2,0.05,0.85
2016-03-15,000858,25.31,25.52,25.85,24.92,205520,519837168.0,3.65,0.28,0.07,0.54
2016-03-16,000858,25.41,25.28,25.7,24.91,128872,327244544.0,3.1,-0.94,-0.24,0.34
2016-03-17,000858,25.48,25.5,25.73,25.07,177359,451183184.0,2.61,0.87,0.22,0.47
2016-03-18,000858,25.57,26.1,26.35,25.18,421319,1088017488.0,4.59,2.35,0.6,1.11
2016-03-21,000858,26.11,26.4,26.84,25.93,576544,1514392896.0,3.49,1.15,0.3,1.52
2016-03-22,000858,26.25,26.47,26.87,26.08,340192,901646032.0,2.99,0.27,0.07,0.9
2016-03-23,000858,26.31,26.34,26.53,26.0,182321,479620464.0,2.0,-0.49,-0.13,0.48
2016-03-24,000858,26.26,26.7,27.26,26.18,395439,1058814240.0,4.1,1.37,0.36,1.04
2016-03-25,000858,26.84,27.25,27.41,26.7,339628,923325376.0,2.66,2.06,0.55,0.89
2016-03-28,000858,27.38,28.08,28.68,27.38,555269,1564138688.0,4.77,3.05,0.83,1.46
2016-03-29,000858,28.1,28.0,28.28,27.6,272298,760155824.0,2.42,-0.28,-0.08,0.72
2016-03-30,000858,28.0,28.12,28.32,27.78,279087,782182624.0,1.93,0.43,0.12,0.74
2016-03-31,000858,28.25,28.11,28.49,27.96,262276,739872624.0,1.88,-0.04,-0.01,0.69
2016-04-01,000858,28.0,27.99,28.17,27.69,200879,560839344.0,1.71,-0.43,-0.12,0.53
2016-04-05,000858,27.88,28.08,28.2,27.78,272367,762756480.0,1.5,0.32,0.09,0.72
2016-04-06,000858,28.01,28.59,28.71,28.0,285660,810802720.0,2.53,1.82,0.51,0.75
2016-04-07,000858,28.49,27.79,28.7,27.79,197754,556875104.0,3.18,-2.8,-0.8,0.52
2016-04-08,000858,27.59,27.25,28.05,27.01,229961,632960832.0,3.74,-1.94,-0.54,0.61
2016-04-11,000858,27.48,27.24,27.85,27.07,399964,1093146528.0,2.86,-0.04,-0.01,1.05
2016-04-12,000858,27.2,27.2,27.24,26.97,163692,443570784.0,0.99,-0.15,-0.04,0.43
2016-04-13,000858,27.23,27.37,27.75,27.2,256801,706626064.0,2.02,0.63,0.17,0.68
2016-04-14,000858,27.41,27.61,27.79,27.32,131783,362970928.0,1.72,0.88,0.24,0.35
2016-04-15,000858,27.65,27.7,27.9,27.52,145476,402785632.0,1.38,0.33,0.09,0.38
2016-04-18,000858,27.48,26.99,27.58,26.92,149608,405649184.0,2.38,-2.56,-0.71,0.39
2016-04-19,000858,27.15,26.68,27.22,26.37,256540,682708128.0,3.15,-1.15,-0.31,0.68
2016-04-20,000858,26.68,26.2,26.82,25.71,223862,586919136.0,4.16,-1.8,-0.48,0.59
2016-04-21,000858,26.13,26.28,26.64,26.13,133210,351567216.0,1.95,0.31,0.08,0.35
2016-04-22,000858,26.09,26.8,26.92,26.05,155910,416489456.0,3.31,1.98,0.52,0.41
2016-04-25,000858,26.71,27.14,27.38,26.71,186567,505551712.0,2.5,1.27,0.34,0.49
2016-04-26,000858,27.1,27.3,27.43,27.1,120559,328211872.0,1.22,0.59,0.16,0.32
2016-04-27,000858,27.3,27.71,27.84,27.3,174316,482160000.0,1.98,1.5,0.41,0.46
2016-04-28,000858,27.76,27.53,27.89,27.29,116854,322170080.0,2.17,-0.65,-0.18,0.31
2016-04-29,000858,28.6,28.4,29.14,28.28,675726,1945826320.0,3.12,3.16,0.87,1.78
2016-05-03,000858,28.68,31.0,31.15,28.5,922719,2777648304.0,9.33,9.15,2.6,2.43
